,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,year,profit,profit_margin,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
0,1,2009-12-18,Avatar,425000000.0,760507625.0,2776345279.0,2009,2351345279.0,84.6921057256582,tt0154182,movie,Avatar,Avatar,0,1941,\N,\N,Drama
1,2,2011-05-20,Pirates of the Caribbean On Stranger Tides,410600000.0,241063875.0,1045663875.0,2011,635063875.0,60.73307973845802,tt1298650,movie,Pirates of the Caribbean On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,0,2011,\N,137,"Action,Adventure,Fantasy"
2,3,2019-06-07,Dark Phoenix,350000000.0,42762350.0,149762350.0,2019,-200237650.0,-133.7035977333422,,,,,,,,,
3,4,2015-05-01,Avengers Age of Ultron,330600000.0,459005868.0,1403013963.0,2015,1072413963.0,76.43644263574588,tt2395427,movie,Avengers Age of Ultron,Avengers: Age of Ultron,0,2015,\N,141,"Action,Adventure,Sci-Fi"
4,5,2017-12-15,Star Wars Ep VIII The Last Jedi,317000000.0,620181382.0,1316721747.0,2017,999721747.0,75.92505776393166,,,,,,,,,
5,6,2015-12-18,Star Wars Ep VII The Force Awakens,306000000.0,936662225.0,2053311220.0,2015,1747311220.0,85.09724210244173,,,,,,,,,
6,7,2018-04-27,Avengers Infinity War,300000000.0,678815482.0,2048134200.0,2018,1748134200.0,85.35252231030564,tt4154756,movie,Avengers Infinity War,Avengers: Infinity War,0,2018,\N,149,"Action,Adventure,Sci-Fi"
7,8,2007-05-24,Pirates of the Caribbean At Worldâs End,300000000.0,309420425.0,963420425.0,2007,663420425.0,68.86094666303136,,,,,,,,,
8,9,2017-11-17,Justice League,300000000.0,229024295.0,655945209.0,2017,355945209.0,54.26447272061713,tt0974015,movie,Justice League,Justice League,0,2017,\N,120,"Action,Adventure,Fantasy"
9,10,2015-11-06,Spectre,300000000.0,200074175.0,879620923.0,2015,579620923.0,65.89439926271513,tt1928272,movie,Spectre,Spectre,0,\N,\N,\N,Horror
10,11,2012-07-20,The Dark Knight Rises,275000000.0,448139099.0,1084439099.0,2012,809439099.0,74.64126844434259,tt1345836,movie,The Dark Knight Rises,The Dark Knight Rises,0,2012,\N,164,"Action,Drama"
11,12,2018-05-25,Solo A Star Wars Story,275000000.0,213767512.0,393151347.0,2018,118151347.0,30.05238260063751,tt3778644,movie,Solo A Star Wars Story,Solo: A Star Wars Story,0,2018,\N,135,"Action,Adventure,Sci-Fi"
12,13,2013-07-02,The Lone Ranger,275000000.0,89302115.0,260002115.0,2013,-14997885.0,-5.768370384217835,tt0030382,movie,The Lone Ranger,The Lone Ranger,0,1938,\N,264,"Family,Western"
13,14,2012-03-09,John Carter,275000000.0,73058679.0,282778100.0,2012,7778100.0,2.750601973773782,tt0401729,movie,John Carter,John Carter,0,2012,\N,132,"Action,Adventure,Sci-Fi"
